iter	Passed	Remaining
0	3	340
1	5	293
2	9	310
3	12	307
4	16	306
5	17	278
6	19	259
7	21	243
8	24	243
9	27	248
10	33	270
11	38	281
12	40	272
13	42	260
14	44	250
15	45	240
16	47	232
17	49	224
18	51	220
19	56	224
20	60	227
21	65	231
22	67	224
23	68	217
24	70	210
25	71	204
26	73	198
27	75	193
28	76	188
29	78	183
30	80	180
31	83	177
32	88	178
33	91	177
34	96	179
35	98	175
36	100	170
37	101	166
38	103	161
39	105	158
40	113	163
41	115	160
42	120	159
43	122	155
44	124	152
45	126	148
46	128	145
47	130	141
48	132	137
49	133	133
50	135	129
51	136	126
52	138	122
53	141	120
54	142	116
55	146	115
56	150	113
57	155	112
58	157	109
59	158	105
60	160	102
61	164	100
62	167	98
63	172	96
64	176	94
65	177	91
66	179	88
67	181	85
68	182	82
69	185	79
70	186	76
71	188	73
72	190	70
73	191	67
74	193	64
75	195	61
76	196	58
77	198	56
78	201	53
79	205	51
80	209	49
81	214	47
82	217	44
83	219	41
84	223	39
85	225	36
86	227	33
87	231	31
88	235	29
89	237	26
90	238	23
91	240	20
92	242	18
93	244	15
94	246	12
95	250	10
96	253	7
97	256	5
98	260	2
99	261	0
